,词语,次数
7007,导电,17
7008,充当,1
7009,电源,3
7010,电能,8
7011,组,16
7012,好熟,6
7013,电子线,1
7014,电子线路,1
7015,线路,2
7016,单向,1
7017,向导,1
7018,好好学,5
7019,好学,8
7020,pvz,3
7021,屋顶,1
7022,似乎,6
7023,pvz1,1
7024,机械,10
7025,专业课,2
7026,浮,6
7027,上眼,3
7028,眼前,4
7029,滤波器,1
7030,拱门,1
7031,BRIAGE,1
7032,RECTIFIRE,1
7033,老版,1
7034,侠,14
7035,Ｆｕｌｌ,1
7036,Ｂｒｉｄｇｅ,1
7037,Ｒｅｃｔｉｃｉｅｒ,1
7038,要冲,5
7039,红灯,1
7040,搞懂,2
7041,选,50
7042,比喻,7
7043,恍然,5
7044,恍然大悟,4
7045,大悟,4
7046,稳定,87
7047,纳,10
7048,几遍,5
7049,ohhhhhhhhhhhhhhhhhhh,2
7050,工科,3
7051,没学,21
7052,进到,3
7053,交流电,1
7054,划,11
7055,洛阳,4
7056,铲,19
7057,看表,1
7058,表情,14
7059,反复,23
7060,以,65
7061,进出,1
7062,dna,5
7063,年来,2
7064,疑惑,20
7065,经起,4
7066,容,3
7067,嬷嬷,3
7068,无比,3
7069,狂欢,2
7070,抽血,8
7071,针管,14
7072,穿针,3
7073,通俗,2
7074,针头,10
7075,皮试,2
7076,四五次,3
7077,打针,12
7078,面会,3
7079,注射,6
7080,注射液,1
7081,液体,12
7082,压强,25
7083,左臂,1
7084,没劲,2
7085,看不下去,10
7086,200cc,1
7087,乏力,1
7088,穿刺,5
7089,恶性,2
7090,恶性肿瘤,2
7091,肿瘤,7
7092,化验,2
7093,鸡腿,4
7094,纤维,4
7095,嗷嗷,12
7096,多次,9
7097,气压,10
7098,4mm,1
7099,腹,5
7100,有点痛,4
7101,打完,3
7102,献血,15
7103,输液,3
7104,若为,1
7105,紫色,4
7106,55mm,1
7107,60mm,1
7108,有力,7
7109,力气,9
7110,双刃,1
7111,双刃剑,1
7112,射进,1
7113,射进去,1
7114,忍,10
7115,咬着牙,2
7116,图片,7
7117,留置,4
7118,掐着,1
7119,简直,16
7120,铅芯,2
7121,困扰,5
7122,抱紧,2
7123,管内,1
7124,空气,40
7125,撕,5
7126,转世,2
7127,摩擦,20
7128,地中,3
7129,地中海,3
7130,中海,3
7131,昨天,28
7132,兴奋,11
7133,奋起,1
7134,狂笑,5
7135,机要,1
7136,再往,2
7137,往里,8
7138,往里面,3
7139,困惑,3
7140,痛死,7
7141,血流,1
7142,流到,2
7143,腿肚,1
7144,毫米,7
7145,塞进,6
7146,塞进去,6
7147,推出,3
7148,动手术,1
7149,静脉,13
7150,韧性,2
7151,水银,5
7152,鞋,4
7153,鱼场,1
7154,组织,15
7155,肉丝,1
7156,疑问,3
7157,Td,1
7158,取样,1
7159,真他妈,6
7160,认真思考,1
7161,思考,9
7162,考过,11
7163,・),1
7164,╯▂╰,3
7165,骨髓,4
7166,堆积,2
7167,发软,7
7168,拿手,6
7169,猛,22
7170,两侧,3
7171,该会,2
7172,肉末,1
7173,讲解,7
7174,窝,15
7175,硬膜外,1
7176,麻醉,9
7177,少有,13
7178,老粗,1
7179,肉感,1
7180,必要,25
7181,果真,3
7182,进针,1
7183,°,2
7184,破裂,5
7185,怕怕,5
7186,健胃,2
7187,消食片,2
7188,别以为,5
7189,实体,6
7190,体会,11
7191,内径,2
7192,少算,1
7193,肉眼,3
7194,可见,3
7195,生理盐水,6
7196,1mm,1
7197,一毫,2
7198,胳膊,5
7199,颤动,1
7200,小可爱,4
7201,紧绷,1
7202,紧绷着,1
7203,绷着,1
7204,这一下,1
7205,下好,1
7206,很多年,5
7207,胃镜,2
7208,活检,2
7209,马赛,13
7210,马赛克,13
7211,赛克,13
7212,发明,19
7213,﹏,2
7214,全麻,1
7215,躲开,2
7216,喝过,8
7217,那天,7
7218,大叫,2
7219,眼泪汪汪,1
7220,泪汪汪,1
7221,汪汪,11
7222,薄膜,3
7223,、、、,1
7224,铅笔,16
7225,昏死,1
7226,昏死过去,1
7227,献,3
7228,说完,4
7229,推算,1
7230,进不去,2
7231,直径,6
7232,披萨,2
7233,卵子,12
7234,经手,1
7235,迎面,2
7236,迎面而来,1
7237,而来,11
7238,薛,3
7239,定律,32
7240,扎进,2
7241,王中王,4
7242,腾腾,2
7243,大气,6
7244,大气压,4
7245,外径,1
7246,尸检,1
7247,肌注,1
7248,前为,1
7249,几滴,2
7250,猛男,3
7251,人话,9
7252,凶猛,1
7253,细小,2
7254,没戏,1
7255,注,6
7256,惧,4
7257,五种,1
7258,护士,3
7259,丝,15
7260,骗人,14
7261,按时,7
7262,避孕,111
7263,避孕药,22
7264,怀孕,34
7265,读秒,1
7266,生气,10
7267,腥味,2
7268,戴反,1
7269,反过,3
7270,新词,2
7271,避孕法,48
7272,削弱,5
7273,点题,1
7274,做饭,8
7275,花花,9
7276,念,23
7277,帆,4
7278,铮,1
7279,?',1
7280,29,8
7281,在内,5
7282,内涵,7
7283,阉割,4
7284,获能,2
7285,香菜,4
7286,爱好,18
7287,爱好者,12
7288,好者,12
7289,暴怒,1
7290,铅,8
7291,成功率,4
7292,功率,10
7293,谱,19
7294,女同学,1
7295,短效,14
7296,起用,2
7297,常识,19
7298,我处,5
7299,复杂,21
7300,安全期,6
7301,有错,8
7302,错误,25
7303,当天,1
7304,不来,17
7305,女用,1
7306,大雨,1
7307,雨伞,2
7308,整齐,1
7309,齐国,1
7310,进步,7
7311,很小,7
7312,三十,15
7313,三十万,2
7314,十万,11
7315,灌水,1
7316,不漏,3
7317,BP,1
7318,环节,5
7319,辅助,4
7320,助学,1
7321,英国,18
7322,升华,61
7323,无情,10
7324,可行,7
7325,增强,4
7326,太会,4
7327,大号,6
7328,31,3
7329,魂,35
7330,傻瓜,2
7331,！！！！！！！！！,2
7332,优,21
7333,思明,8
7334,下落,4
7335,下落不明,3
7336,還,8
7337,加剧,3
7338,除非,10
7339,得以,4
7340,附,9
7341,来讲,5
7342,29W,1
7343,用不上,2
7344,结合,10
7345,wanna,4
7346,30w,1
7347,!!,6
7348,秦云龙,2
7349,沈,20
7350,铁棍,13
7351,铁棍子,13
7352,门,13
7353,出事,4
7354,华晨,5
7355,粉丝,18
7356,每个,50
7357,无关,13
7358,保定,3
7359,定定,1
7360,定兴,1
7361,peace,4
7362,用意,1
7363,erva,1
7364,贴,15
7365,??！,1
7366,变为,2
7367,常态,2
7368,内功,3
7369,逼出,3
7370,逼出去,2
7371,笑容,7
7372,近视眼,1
7373,抢,13
7374,夏洛特,7
7375,特烦,6
7376,烦恼,11
7377,理论,56
7378,经期,4
7379,急要,1
7380,人不知,6
7381,倒放,11
7382,冲破,1
7383,蕾,4
7384,名儿,1
7385,？“,2
7386,男士,4
7387,小雨,2
7388,雨衣,3
7389,之法,1
7390,过长,3
7391,迟早,1
7392,床上,7
7393,铜,6
7394,在座,34
7395,成功人士,1
7396,人士,6
7397,姑姑,8
7398,姑姑家,1
7399,床,2
7400,表哥,4
7401,远离,14
7402,生怕,1
7403,tmd,10
7404,只敢,2
7405,体外,7
7406,没什么,13
7407,亲嘴,3
7408,iwanna,4
7409,抢跑,3
7410,起跑,3
7411,起跑线,3
7412,倾城,3
7413,牙齿,28
7414,接触,27
7415,羊肠,4
7416,无懈可击,2
7417,EMT,1
7418,攻击,7
7419,攻击力,1
7420,吃药,13
7421,定好,2
7422,群主,1
7423,蔚蓝,8
7424,蔚蓝色,8
7425,窗外,12
7426,千纸鹤,9
7427,纸鹤,9
7428,老二,3
7429,丹参,1
7430,？？；,1
7431,计数,3
7432,第几,2
7433,第几个,2
7434,幂,1
7435,侥幸,2
7436,侥幸心理,1
7437,能溶,2
7438,溶液,10
7439,钙,2
7440,离子,10
7441,离子载体,1
7442,载体,1
7443,A23187,1
7444,遮阳,2
7445,遮阳伞,2
7446,阳伞,2
7447,插图,2
7448,锤子,14
7449,紧急,14
7450,长效,1
7451,涉及,1
7452,连有,5
7453,真人,14
7454,演示,10
7455,坚果,2
7456,墙,15
7457,由来,2
7458,拥抱,5
7459,温存,1
7460,喝水,19
7461,by,1
7462,很大,15
7463,妈富隆,2
7464,常备,4
7465,恕,2
7466,没见识,1
7467,分清,2
7468,清真,1
7469,角色,9
7470,愚蠢,5
7471,资格,8
7472,岛国,2
7473,国合,1
7474,合作,4
7475,破口,2
7476,仁慈,1
7477,吃紧,1
7478,满分,10
7479,印象,8
7480,肠衣,1
7481,卵泡,1
7482,中排,1
7483,培养,14
7484,药剂,2
7485,拦,2
7486,有趣,15
7487,35MM,1
7488,40MM,1
7489,特有,3
7490,避孕套,4
7491,成年人,7
7492,甩,4
7493,可乐,52
7494,翻到,1
7495,没收,3
7496,收工,1
7497,国产,7
7498,男子汉,3
7499,太行,10
7500,图穷匕见,1
7501,详情,1
7502,胚胎,6
7503,工程,26
7504,偷偷,5
7505,少量,1
7506,出道,3
7507,药,100
7508,青春痘,2
7509,悦,9
7510,双关,1
7511,保定市,1
7512,伦敦,2
7513,县,1
7514,筹,1
7515,押,2
7516,你们好,3
7517,老一辈,2
7518,无知,10
7519,服用,8
7520,行家,3
7521,绳子,5
7522,ne,1
7523,今日,9
7524,今日说法,1
7525,说法,10
7526,片段,7
7527,？！！,4
7528,收到,4
7529,有效率,2
7530,才艺,1
7531,胶带,2
7532,狠,19
7533,公主,15
7534,淹死,3
7535,悲伤,3
7536,x,29
7537,瞌,1
7538,唠,1
7539,剪掉,3
7540,？？！,7
7541,不早,2
7542,～~~~~~~~！,1
7543,胚,12
7544,爱上你,1
7545,相当,23
7546,安装,2
7547,流量,9
7548,管家,1
7549,短期,2
7550,看清,9
7551,看清楚,5
7552,提到,9
7553,大宁,1
7554,淇,1
7555,开荤,2
7556,荤段子,1
7557,段子,3
7558,子玩,3
7559,轻轻,3
7560,轻轻松松,1
7561,轻松,5
7562,轻松松,1
7563,拿下,3
7564,割掉,1
7565,纯属,5
7566,好久,20
7567,好久不见,2
7568,双胞,18
7569,双胞胎,18
7570,胞胎,19
7571,同时,11
7572,梳头,1
7573,梳头发,1
7574,小兔兔,1
7575,乳腺,4
7576,说明书,5
7577,实测,3
7578,上点,4
7579,桥段,1
7580,冈,63
7581,结扎,9
7582,联合,11
7583,他杀,2
7584,shuil,1
7585,艾米莉,3
7586,亚哈,2
7587,官方,15
7588,认证,1
7589,蓝,24
7590,丸,16
7591,植入,2
7592,小朋友,16
7593,ET,1
7594,黑粉,3
7595,婚前,6
7596,上床,3
7597,遵循,1
7598,医嘱,1
7599,昌,1
7600,琳,1
7601,有意,35
7602,有意思,28
7603,钢,21
7604,孤,3
7605,谈性,1
7606,单生,1
7607,普遍,7
7608,五星,1
7609,最恨,1
7610,奸商,2
7611,发射,7
7612,爸爸,11
7613,冠军,25
7614,环,14
7615,避孕环,1
7616,性伤害,1
7617,出人命,3
7618,人命,4
7619,猪大肠,1
7620,大肠,3
7621,果实,4
7622,事后,2
7623,笑哈哈,3
7624,必经,1
7625,咳,25
7626,wudanm,1
7627,幕后,1
7628,厨子,5
7629,嘴唇,6
7630,停药,1
7631,撕开,2
7632,口里,1
7633,27w,2
7634,雌性激素,1
7635,性激素,1
7636,检验,7
7637,真理,12
7638,唯一标准,6
7639,衣服,14
7640,…（,1
7641,，。。。,2
7642,臣,5
7643,前行,2
7644,后发,5
7645,yu,3
7646,敌敌畏,11
7647,畏避,2
7648,早知,1
7649,skr,8
7650,给你爱,2
7651,说实话,12
7652,幸福快乐,1
7653,出不来,5
7654,避,4
7655,学去,1
7656,丈量,1
7657,谎言,2
7658,卑微,3
7659,不正,9
7660,condom,1
7661,指出,2
7662,应急,5
7663,口味,7
7664,鲨鱼,1
7665,辟邪,4
7666,剑,17
7667,葵花,4
7668,葵花宝典,2
7669,宝典,3
7670,貌似,12
7671,似是,4
7672,蝌,1
7673,蚪,2
7674,TENET,5
7675,坚硬,2
7676,烂,10
7677,广,16
7678,权,4
7679,三层,3
7680,TT,2
7681,理科生,24
7682,将来,4
7683,不再,7
7684,同样,14
7685,象是,6
7686,湿,26
7687,埋植,1
7688,那双,1
7689,脚踏,1
7690,脚踏两只船,1
7691,船,16
7692,初中生,13
7693,??????????:???????,1
7694,极度,8
7695,过夏,2
7696,房,6
7697,妇女,3
7698,生理学,1
7699,一章,2
7700,扉,1
7701,华语,1
7702,乐坛,1
7703,孕,4
7704,送到,2
7705,上明,1
7706,一夜,7
7707,剪短,1
7708,效率高,1
7709,高达,3
7710,选单,1
7711,雷电,2
7712,小小,6
7713,•,8
7714,干什么,11
7715,一个多,6
7716,打问,1
7717,打问号,1
7718,配图,2
7719,劲,10
7720,Hhhhhhhhhhhhh,1
7721,生成,5
7722,阻止,3
7723,准时,1
7724,绝育,5
7725,何用,1
7726,爱人,3
7727,卵细胞,3
7728,体内,14
7729,百分百,6
7730,敞亮,2
7731,冒出,2
7732,冒出来,2
7733,修道,1
7734,修道院,1
7735,道院,1
7736,教父,1
7737,料,10
7738,围,8
7739,挒,1
7740,拍案,1
7741,拍案而起,1
7742,拔群,1
7743,尺寸,3
7744,匹配,2
7745,识见,2
7746,高墙,1
7747,来世,3
7748,顺口,1
7749,顺口溜,1
7750,意外,6
7751,梳,1
7752,tt,1
7753,古埃及,2
7754,埃及,12
7755,国家博物馆,1
7756,博物馆,1
7757,展出,1
7758,Bgm,2
7759,Panda,1
7760,Eyes,1
7761,Love,1
7762,Game,1
7763,尼姑,2
7764,日常,20
7765,指望,4
7766,(≧,1
7767,≦),1
7768,霸气,3
7769,例假,1
7770,必修,51
7771,单元,1
7772,课,20
7773,更多,20
7774,将军,3
7775,定有,15
7776,发言,7
7777,发言权,1
7778,怀上,4
7779,打胎,1
7780,经验,16
7781,私生,2
7782,私生子,1
7783,生子,2
7784,护好,26
7785,访问,2
7786,www,4
7787,po,1
7788,第一条,1
7789,内力,1
7790,龙种,1
7791,拖去,1
7792,屋,4
7793,宦官,1
7794,颠倒,2
7795,开口子,1
7796,口子,3
7797,太猛,3
7798,视力表,1
7799,力表,1
7800,逼出来,1
7801,凭,46
7802,？⬆️,1
7803,渐升,1
7804,主题,34
7805,破洞,2
7806,朋,24
7807,触电,4
7808,血书,3
7809,okkk,1
7810,大兄,2
7811,要来,32
7812,：？？？？？,3
7813,奇,17
7814,％,6
7815,作案,1
7816,作案工具,1
7817,持续,14
7818,后会,5
7819,鱼鳔,1
7820,接好,28
7821,弹性,2
7822,颜色,40
7823,件,4
7824,言,10
7825,简,5
7826,赅,3
7827,伏,10
7828,廚,1
7829,？”,2
7830,大嘴鸟,6
7831,地狱,5
7832,厨房,6
7833,塔斯,10
7834,塔斯马尼亚,6
7835,斯马,6
7836,马尼亚,6
7837,尼亚,7
7838,分部,1
7839,JPG,1
7840,鞭笞,66
7841,鵎,62
7842,鵼,65
7843,无人,14
7844,无人机,10
7845,人机,11
7846,黑天,41
7847,黑天鹅,40
7848,天鹅,48
7849,事件,36
7850,场面,6
7851,上好佳,3
7852,驴,7
7853,传染,12
7854,传染性,2
7855,脱空,1
7856,一箱,8
7857,愤怒,19
7858,小鸟,12
7859,塔,7
7860,恶,13
7861,Hhhh,2
7862,小米,31
7863,闪电,11
7864,经典,17
7865,北湖,2
7866,湖,30
7867,康熙,2
7868,康熙字典,2
7869,拉达,1
7870,南开,1
7871,南开大学,1
7872,开大,2
7873,津南,1
7874,南校区,1
7875,校区,1
7876,妃,1
7877,直喊,1
7878,二胡,1
7879,前奏,1
7880,暴脾气,1
7881,脾气,5
7882,答辩,1
7883,种鸟,4
7884,，《,3
7885,约,8
7886,大宅,1
7887,大宅门,1
7888,宅门,1
7889,欢天喜地,1
7890,猪八戒,1
7891,ohhhhhh,8
7892,巨嘴鸟,9
7893,最深,2
7894,深刻,5
7895,门票,1
7896,睿,10
7897,物种,20
7898,赫尔,1
7899,赫尔辛,1
7900,辛根,1
7901,默斯,1
7902,肯,1
7903,登,18
7904,拉姆,4
7905,拉姆齐,4
7906,悬崖,3
7907,圆明园,1
7908,小天鹅,1
7909,冻死,6
7910,声声,1
7911,挺挺,1
7912,犀鸟,3
7913,咬合,3
7914,合力,3
7915,鸟,42
7916,云大,3
7917,腔,7
7918,迟,4
7919,帕拉,1
7920,帕拉迪,1
7921,岛,4
7922,恶魔,13
7923,起名,2
7924,北京理工,1
7925,北京理工大学,1
7926,理工,8
7927,理工大,1
7928,理工大学,1
7929,工大,8
7930,黑山,1
7931,黑山羊,1
7932,裙子,2
7933,想买,10
7934,铳,1
7935,措,3
7936,安,34
7937,财,4
7938,麝,1
7939,雉,1
7940,僵,5
7941,海贼,16
7942,海贼王,14
7943,ll,2
7944,师大,1
7945,每种,1
7946,遁,1
7947,窝里,4
7948,窝里斗,3
7949,夜里,2
7950,打架,6
7951,今年,30
7952,南南,5
7953,獾,7
7954,叠词,15
7955,吼吼,37
7956,合工大,2
7957,大天鹅,1
7958,打电话,4
7959,电话,13
7960,土著,1
7961,配不上,1
7962,身形,1
7963,御厨,4
7964,下属,1
7965,啵,5
7966,上司,2
7967,呕,31
7968,朗,10
7969,农业,5
7970,农业大学,2
7971,业大,5
7972,言简意,2
7973,言简意赅,2
7974,简意,2
7975,自助,2
7976,自助餐,2
7977,直尺,1
7978,桌子,6
7979,重心,14
7980,不稳,38
7981,一零一,2
7982,MIUI12,3
7983,金刚,11
7984,鹦鹉,4
7985,迅,3
7986,妥,7
7987,11,34
7988,分手,16
7989,taco,3
7990,哒,38
7991,北京动物园,2
7992,树懒,12
7993,空房,1
7994,空房间,1
7995,房间,8
7996,往回,3
7997,回走,2
7998,华为,6
7999,澳,1
8000,洲,3
8001,鼠,11
8002,业务,4
8003,达拉,2
8004,崩,6
8005,渡,2
8006,朊病毒,2
8007,瓦,3
8008,上班,10
8009,上班族,1
8010,Wou,1
8011,回旋,7
8012,可好,6
8013,可好了,3
8014,Taco,3
8015,tuesday,4
8016,鼉,1
8017,闰,2
8018,回过,1
8019,澳洲,3
8020,白天,5
8021,白天鹅,2
8022,矿,7
8023,徐州,3
8024,保留,3
8025,保留节目,1
8026,？？？？！,1
8027,冰岛,1
8028,国鸟,1
8029,海鸟,1
8030,token,1
8031,打哈欠,13
8032,哈欠,14
8033,子哈哈,11
8034,极端,3
8035,坦,5
8036,和平,32
8037,拖,19
8038,叠字,1
8039,字字,1
8040,大杯,8
8041,举例,3
8042,冠,17
8043,转移,4
8044,zhu,2
8045,Pokemon,1
8046,命名,2
8047,忘不了,1
8048,手持,2
8049,钢叉,1
8050,银环,7
8051,喉,15
8052,轻,6
8053,香蕉,3
8054,鳥,2
8055,尔,14
8056,toco,1
8057,Tuesday,2
8058,总算,2
8059,犀牛,1
8060,撕破,2
8061,撕破脸,1
8062,破脸,1
8063,提示音,2
8064,股,7
8065,熔断,1
8066,一页,4
8067,低语,1
8068,出息,3
8069,哈拉,2
8070,碴,1
8071,小猪,7
8072,报考,2
8073,吉林,3
8074,吉林大学,1
8075,耍猴,2
8076,Flash,1
8077,flash,1
8078,your,5
8079,dash,1
8080,这家,10
8081,土豆,7
8082,欢,7
8083,平头,7
8084,新世界,3
8085,厦门,3
8086,厦门大学,1
8087,小区,10
8088,区里,4
8089,黑色,23
8090,白色,13
8091,全都,19
8092,布施,1
8093,雾,11
8094,sabah,1
8095,Thursday,1
8096,乜嘢,1
8097,TocoTuesday,1
8098,tacoTuesday,1
8099,鼍,1
8100,㚚,1
8101,MIUI,2
8102,架,10
8103,金融,5
8104,金融市场,1
8105,市场,7
8106,铃声,5
8107,overcook,1
8108,上海,24
8109,之所以,2
8110,相似,6
8111,相似性,1
8112,为何,5
8113,何在,1
8114,巴别,1
8115,扒拉,1
8116,着录,1
8117,黑猪,2
8118,别说出,2
8119,人脉,9
8120,藏骨沟,1
8121,？。。。,2
8122,疫,1
8123,老实人,7
8124,发情,5
8125,发情期,2
8126,囚禁,2
8127,发泄,2
8128,长达,1
8129,数月,1
8130,国货,2
8131,打出,13
8132,通知,6
8133,中介,2
8134,变得,4
8135,野味,3
8136,野味十足,1
8137,味十足,1
8138,十足,2
8139,鋖,1
8140,盖亚,4
8141,大院,1
8142,院子,8
8143,coco,1
8144,蔫,1
8145,触,4
8146,痛失,2
8147,网名,1
8148,沉默,3
8149,沉默不语,1
8150,不语,3
8151,迫,2
8152,福州,3
8153,公园,10
8154,中暑,2
8155,匮乏,1
8156,动静,3
8157,扣,17
8158,1111,52
8159,老鼠,20
8160,电子科,1
8161,欧亚,1
8162,司马师,1
8163,枭,3
8164,试管,2
8165,梅花,1
8166,梅花鹿,1
8167,眉,7
8168,厚厚,2
8169,偷看,1
8170,左侧,5
8171,那边,17
8172,石头,13
8173,合肥,1
8174,合肥工业大学,1
8175,工业,18
8176,大北,1
8177,欢迎您,1
8178,笼,2
8179,鲨,4
8180,笞,1
8181,木牌,1
8182,牌子,6
8183,tuo,1
8184,kong,2
8185,～～～,13
8186,石臼,1
8187,～（,3
8188,台,8
8189,厦大,1
8190,施华洛,1
8191,混进,2
8192,混进去,1
8193,数学,57
8194,归纳,1
8195,归纳法,1
8196,石湖,1
8197,高贵,3
8198,消息,6
8199,找水,2
8200,长臂,1
8201,长臂猿,1
8202,笼子,2
8203,间,14
8204,pig,2
8205,北欧,1
8206,bianchituokong,1
8207,ruok,1
8208,大鼻子,3
8209,戴胜,5
8210,说学逗唱,1
8211,鴕,1
8212,深夜,2
8213,食堂,2
8214,鵚,1
8215,杨红樱,2
8216,落泪,9
8217,da,1
8218,bian,2
8219,）(,1
8220,重大,2
8221,大好,1
8222,艺术,8
8223,艺术馆,1
8224,奥卡姆,2
8225,卡姆,2
8226,剃刀,4
8227,哗,2
8228,效应,43
8229,夜魔侠,1
8230,永不,6
8231,缺席,2
8232,猜出,2
8233,猜出来,1
8234,黑鸭子,1
8235,组合,2
8236,外星,20
8237,帕,22
8238,位,25
8239,公猪,1
8240,昆,1
8241,十中,2
8242,happiness,2
8243,大嘴巴,2
8244,面见,3
8245,家门,6
8246,大校,1
8247,校园,1
8248,老亲,1
8249,飘浮,1
8250,拷打,1
8251,威利,1
8252,托克,1
8253,中戏,1
8254,置顶,2
8255,有素,5
8256,素质,5
8257,勒布,1
8258,勒布朗,1
8259,布朗,2
8260,詹姆斯,1
8261,拐弯,3
8262,马力,1
8263,马力克,1
8264,力克,1
8265,miui12,2
8266,汤,17
8267,猿,3
8268,鬼哭,1
8269,嚎,2
8270,略略,11
8271,FM,1
8272,牙口,1
8273,耗子,2
8274,美院,1
8275,院士,4
8276,blue,1
8277,lbw,2
8278,乌鸦,6
8279,无法比拟,8
8280,比拟,8
8281,闲,11
8282,正反,8
8283,正反馈,7
8284,反馈,7
8285,看点,6
8286,好好学习,3
8287,天天向上,1
8288,向上,12
8289,耿,2
8290,￣,2
8291,延迟,6
8292,一百,16
8293,一百万,3
8294,不点,4
8295,达克,1
8296,达克宁,1
8297,呵,11
8298,起不来,4
8299,熊,15
8300,空降兵,1
8301,五十分钟,1
8302,十分钟,5
8303,熟练,3
8304,熟练地,1
8305,带去,1
8306,武,12
8307,钰,5
8308,英俊,1
8309,赶快,4
8310,行不行,5
8311,盆,16
8312,挂号,1
8313,浩然,2
8314,听不清,2
8315,丁香,4
