,词语,次数
7469,鹤,2
7470,序号,1
7471,数量,1
7472,负,7
7473,半,14
7474,墨迹,3
7475,叫做,4
7476,俺们,2
7477,并非,3
7478,写篇,1
7479,戾,1
7480,尾巴,1
7481,乱叫,1
7482,ao,3
7483,手机号,1
7484,15111,1
7485,依,3
7486,南宁,1
7487,南宁人,1
7488,洞洞,2
7489,你家,6
7490,读入,1
7491,入声,1
7492,短促,1
7493,有力,2
7494,宫灯,1
7495,方便使用,1
7496,昨,1
7497,数字,17
7498,文本,11
7499,本字,2
7500,字符,1
7501,爱情,3
7502,元音,13
7503,1311116,1
7504,bb,6
7505,三分之一,1
7506,一时,4
7507,一时间,2
7508,没进,3
7509,正题,4
7510,写道,1
7511,道德经,3
7512,這,7
7513,語,6
7514,文,37
7515,一比,4
7516,吆,3
7517,二条,1
7518,遭,1
7519,Evh,1
7520,音素,3
7521,杠,14
7522,习惯用法,1
7523,惯用,2
7524,德语,48
7525,语境,5
7526,不读,9
7527,再快,2
7528,回过,1
7529,正解,6
7530,混淆,3
7531,杂音,1
7532,满口,1
7533,蠢话,1
7534,自以,2
7535,自以为是,2
7536,闭口,3
7537,半元音,1
7538,骗人,8
7539,貉,1
7540,尸,1
7541,愚昧,7
7542,愚昧无知,1
7543,无知,20
7544,哗众,3
7545,哗众取宠,3
7546,取宠,3
7547,比西,1
7548,西班牙,6
7549,西班牙语,6
7550,弱,9
7551,恶心,7
7552,工贼,1
7553,专业知识,1
7554,滚出,2
7555,滚出去,2
7556,乌龟,2
7557,屁股,4
7558,问问,10
7559,shishi,1
7560,shi,14
7561,两块,2
7562,十万,8
7563,ya,3
7564,よん，,1
7565,なな，,1
7566,きゅう。,1
7567,中国式,1
7568,省事,2
7569,zei,2
7570,柜员,1
7571,找茬,2
7572,嫌疑,3
7573,嘻嘻,12
7574,绕,6
7575,解下,1
7576,下为,2
7577,取决,1
7578,取决于,1
7579,用力,1
7580,很小,5
7581,途径,3
7582,Z,6
7583,较真,1
7584,死脑筋,2
7585,脑筋,6
7586,联数,1
7587,金额,1
7588,年份,1
7589,则,13
7590,冷,12
7591,露出,4
7592,信服,1
7593,暗示,11
7594,腰马合一,1
7595,番号,1
7596,le,3
7597,小视,2
7598,小视频,1
7599,顺嘴,1
7600,数码,1
7601,读音,10
7602,大爷,17
7603,yaoyaoyao,1
7604,qi,2
7605,wu,2
7606,音调,3
7607,只读,1
7608,our,2
7609,五笔,2
7610,输入法,1
7611,入法,2
7612,造人,1
7613,人语,2
7614,然,16
7615,编码,1
7616,辅音,6
7617,区分,11
7618,apple,4
7619,音区,1
7620,因素,1
7621,迈,3
7622,右脚,1
7623,左脚,1
7624,有求,2
7625,求知,2
7626,求知欲,2
7627,耗能,1
7628,更多,24
7629,似,4
7630,冗余,2
7631,冗余度,2
7632,余度,2
7633,信息论,1
7634,通过,14
7635,信噪比,1
7636,钓鱼,2
7637,13113,1
7638,岳,31
7639,旸,1
7640,腹部,1
7641,部发,1
7642,不管怎么,1
7643,宁可,1
7644,万一,4
7645,搭配,2
7646,讲经,1
7647,一亿,1
7648,生搬硬套,1
7649,波湾,2
7650,消毒,1
7651,消毒水,1
7652,毒水,1
7653,水能,1
7654,消灭,1
7655,冠,2
7656,连起,3
7657,一只,12
7658,猪肉,2
7659,眼里,7
7660,咔,13
7661,万有引力,1
7662,说法,12
7663,早期,5
7664,通讯,1
7665,音质,2
7666,读成,1
7667,三四个,1
7668,停顿,5
7669,没想,21
7670,没想到,19
7671,总分,1
7672,贝塔,1
7673,伽马,1
7674,闭合,1
7675,安能,1
7676,辨,1
7677,雄,3
7678,雌,1
7679,挑,10
7680,导购,1
7681,导购员,1
7682,孙女,1
7683,孙女儿,1
7684,女儿,2
7685,凎,1
7686,发型,6
7687,改改,1
7688,永远,83
7689,？，,2
7690,10028,1
7691,不要脸,5
7692,要脸,5
7693,活该,2
7694,搞错,2
7695,性别,5
7696,男孩,9
7697,男孩子,4
7698,孩儿,3
7699,相,5
7700,想开,2
7701,开点,1
7702,麻麻,1
7703,呦,24
7704,唠嗑,3
7705,拍下,2
7706,拍下来,2
7707,发传单,3
7708,传单,4
7709,这人,6
7710,半夜,5
7711,没开,10
7712,摸摸,4
7713,摸摸头,2
7714,摸头,3
7715,燕,4
7716, ,56
7717,时期,6
7718,大姨,12
7719,大姨妈,11
7720,姨妈,14
7721,剧里,2
7722,常看到,1
7723,period,23
7724,礼貌,4
7725,消停,1
7726,停会,1
7727,Period,3
7728,无耻,1
7729,无耻之徒,1
7730,参考,3
7731,bleeding,1
7732,blood,6
7733,wow,9
7734,冲浪,2
7735,回复,1
7736,surfing,1
7737,today,1
7738,?”,1
7739,Joey,1
7740,in,5
7741,my,17
7742,vagina,1
7743,原,20
7744,來,5
7745,媽,1
7746,Aunt,3
7747,Irma,1
7748,Perioed,1
7749,month,1
7750,thing,1
7751,dragon,1
7752,吸血,1
7753,吸血鬼,1
7754,祖国,19
7755,MILF,1
7756,dat,1
7757,House,1
7758,menstruation,1
7759,big,4
7760,aunt,4
7761,血腥,4
7762,玛丽,3
7763,红红,21
7764,红红火火,21
7765,红火,21
7766,恍恍惚惚,22
7767,恍惚,22
7768,惚,22
7769,flow,5
7770,erma,1
7771,polite,1
7772,例假,2
7773,bloody,1
7774,mary,1
7775,经期,1
7776,moon,3
7777,pass,1
7778,menstrual,1
7779,cycle,1
7780,Hilarious,1
7781,鸡尾,1
7782,鸡尾酒,1
7783,聽,4
7784,馬,14
7785,說,2
7786,過,2
7787,how,6
7788,to,21
7789,say,1
7790,chinglish,3
7791,??,14
7792,语里,11
7793,补充,4
7794,hh,8
7795,anti,1
7796,血液,1
7797,«,1
7798,间,5
7799,peroid,1
7800,半桶,1
7801,半桶水,1
7802,两行,1
7803,闭嘴,5
7804,英语单词,2
7805,单词通,1
7806,通常,3
7807,哕,1
7808,Mary,1
7809,Are,2
7810,月经,2
7811,經,3
7812,期,4
7813,習,1
7814,姓,8
7815,之人,3
7816,nobody,2
7817,Got,2
7818,it,19
7819,Not,1
7820,coming,2
7821,next,2
7822,(???,1
7823,dont,1
7824,hate,1
7825,窗外,4
7826,景,3
7827,尴尬,24
7828,per,1
7829,琳,4
7830,传过,4
7831,传过来,3
7832,爱心,1
7833,左边,8
7834,发光,3
7835,外景,1
7836,景色,1
7837,zzz,3
7838,电流,25
7839,例题,2
7840,单,29
7841,成法,2
7842,正交,1
7843,分解,5
7844,解法,6
7845,vup,1
7846,wtf,5
7847,f2cos,1
7848,f1,1
7849,平行,2
7850,平行四边,2
7851,平行四边形,2
7852,四边,2
7853,四边形,2
7854,晾衣,1
7855,晾衣架,1
7856,衣架,1
7857,一名,12
7858,名物,1
7859,陷入,7
7860,沉思,2
7861,？？？？？？？？,17
7862,？？？？？？？,16
7863,???!,1
7864,本方,1
7865,????????,3
7866,图解,2
7867,图解法,2
7868,种类,2
7869,四类,1
7870,压,13
7871,lie,1
7872,看成,17
7873,环,5
7874,支持力,2
7875,弹力,3
7876,N,9
7877,艹,2
7878,一文,1
7879,生点,2
7880,矢量,3
7881,九月,2
7882,九月份,1
7883,月份,3
7884,1379,1
7885,WC,3
7886,奸笑,1
7887,酱,20
7888,不至于,26
7889,烂,7
7890,好多年,2
7891,⊙∀⊙？,1
7892,虚拟,6
7893,面部,1
7894,识别,2
7895,19,9
7896,VTB,1
7897,现学,1
7898,现学现用,1
7899,现用,2
7900,睡觉时,1
7901,睡觉时间,1
7902,辣,4
7903,法则,9
7904,史,5
7905,政,10
7906,要点,10
7907,情,4
7908,。。？,2
7909,正好,14
7910,精准,2
7911,作图,1
7912,未曾,2
7913,设想,2
7914,道路,6
7915,初见,2
7916,一物,2
7917,dd,2
7918,打哈,4
7919,打哈欠,3
7920,哈欠,9
7921,得下,3
7922,发长,1
7923,语音,8
7924,突发,1
7925,故障,1
7926,抵抗,1
7927,抵抗力,1
7928,抗力,1
7929,az,1
7930,木板,1
7931,羡慕,33
7932,锤,11
7933,教书,4
7934,物理课,1
7935,?????,5
7936,了悟,6
7937,傲,3
7938,贝,5
7939,文盲,5
7940,！？？？？？,1
7941,何德何,7
7942,何德何能,7
7943,wwww,1
7944,瞪,1
7945,湖南人,2
7946,力系,1
7947,wtm,1
7948,竖,1
7949,模型,6
7950,山羊,4
7951,魅,1
7952,zzzzzzzzzzzzzzzzz,2
7953,高中时代,1
7954,中时,3
7955,死机,1
7956,结巴,3
7957,达成,1
7958,播讲,1
7959,即将,2
7960,????,5
7961,羊,6
7962,物种,1
7963,vtuber,2
7964,另辟,1
7965,另辟蹊径,1
7966,蹊径,1
7967,这回,5
7968,回声,1
7969,倪,1
7970,动态,4
7971,动态平衡,1
7972,平衡,4
7973,以使,1
7974,f2sin,1
7975,mg,1
7976,变化,10
7977,观察,7
7978,观察力,1
7979,接单,1
7980,重温,1
7981,li,3
7982,轻声,2
7983,绳子,2
7984,变短,1
7985,大三,18
7986,vtb,1
7987,合力,1
7988,理论,6
7989,力学,7
7990,工科,8
7991,语,43
7992,典,7
7993,好久不见,1
7994,不动,9
7995,动态分析,1
7996,呜,12
7997,干脆,2
7998,常熟,3
7999,助,10
8000,眠,7
8001,这类,3
8002,外力,1
8003,晚安,56
8004,???????????,2
8005,学历,24
8006,C,51
8007,半圆,1
8008,管人,2
8009,俊杰,12
8010,折磨,9
8011,经,5
8012,平移,1
8013,移成,1
8014,形象,2
8015,纸片,4
8016,画圆,1
8017,传人,2
8018,现象,6
8019,境,9
8020,婉,1
8021,碗饭,1
8022,大拇指,5
8023,拇指,8
8024,日语课,3
8025,肥美,1
8026,美多,2
8027,多汁,1
8028,鸽子,18
8029,嘴角,4
8030,翘起,1
8031,xp,1
8032,复读机,221
8033,咕咕,9
8034,cb,1
8035,巴拉,35
8036,拉西,23
8037,蔡,13
8038,骑,1
8039,手语,2
8040,本质,39
8041,酮,1
8042,哲学家,2
8043,大宝,1
8044,牙,39
8045,接走,1
8046,走人,3
8047,网友,5
8048,大过年,1
8049,小品,2
8050,nt,5
8051,纯属,2
8052,节目,6
8053,姥爷,1
8054,别当真,1
8055,当真,3
8056,祝,9
8057,新春,1
8058,新春快乐,1
8059,牛年,1
8060,媒婆,1
8061,大本,2
8062,外星,1
8063,外星人,1
8064,取消,10
8065,坏,13
8066,没画,2
8067,一户,1
8068,啰,3
8069,啰嗦,2
8070,实处,1
8071,下自,3
8072,好色,4
8073,社会关系,6
8074,总和,7
8075,具有,4
8076,虚伪,1
8077,缘,1
8078,彼,5
8079,种植,3
8080,植物,4
8081,实说,6
8082,脉,2
8083,桥,8
8084,麻袋,3
8085,变色,4
8086,ている,1
8087,される,1
8088,变形,3
8089,た,1
8090,简体,1
8091,体形,1
8092,香菇,3
8093,亦,9
8094,种鸽,1
8095,掏出,7
8096,出手,1
8097,LSP,6
8098,!!!（,1
8099,眼泪,5
8100,毛,14
8101,笋,23
8102,山里,2
8103,为何,10
8104,高产,2
8105,种种,3
8106,Lsp,1
8107,お,8
8108,さんは,1
8109,んだ。,1
8110,羡,5
8111,鸳鸯,2
8112,仙,7
8113,美味,7
8114,しい,7
8115,oishii,1
8116,泰罗,1
8117,柠檬,7
8118,柠檬精,4
8119,谣言,1
8120,谣言止于,1
8121,止于,1
8122,吾辈,5
8123,闲,12
8124,咕,2
8125,刹那,1
8126,定律,6
8127,复制粘贴,1
8128,粘贴,1
8129,ko,24
8130,no,31
8131,da,24
8132,一袋,9
8133,米,28
8134,跌,6
8135,草本,1
8136,霓虹,2
8137,鸭子,13
8138,以下,7
8139,52,1
8140,蛙,7
8141,ddl,2
8142,今,3
8143,はきっと,1
8144,屁事,2
8145,骂人,20
8146,複,1
8147,讀,2
8148,機,2
8149,吓跑,1
8150,营销,5
8151,销号,3
8152,XP,1
8153,男生,9
8154,生变,2
8155,女生,25
8156,咯咯,2
8157,追风,1
8158,大意,11
8159,脸红,7
8160,泡茶,3
8161,茶壶,3
8162,嗨,35
8163,快要,3
8164,连成,2
8165,吊,11
8166,羊群,2
8167,复印,3
8168,复印机,1
8169,印机,1
8170,可进,1
8171,Cheems,1
8172,を,5
8173,殺,2
8174,して,2
8175,す,1
8176,はそうとは,3
8177,限,3
8178,らない,3
8179,の,10
8180,は,6
8181,ず,3
8182,うまい,3
8183,虾仁,4
8184,猪心,4
8185,按住,1
8186,垂直,8
8187,wdnmd,13
8188,射,1
8189,惊喜,8
8190,！？（,1
8191,蜜,8
8192,母猪,2
8193,好笑,14
8194,渐忘,1
8195,讨厌,14
8196,蛋白,2
8197,蛋白质,2
8198,白质,2
8199,登,6
8200,gua,1
8201,朗,2
8202,山本,5
8203,仙人,7
8204,日文,3
8205,文教,4
8206,哎呀,5
8207,急,8
8208,挖,11
8209,动物,1
8210,ジョーカーはお,1
8211,自身,5
8212,だ,4
8213,Omo,1
8214,呱呱,6
8215,呱呱坠地,1
8216,坠地,1
8217,尼达,1
8218,满屏,2
8219,绳,5
8220,项链,1
8221,很亮,1
8222,亮眼,1
8223,音色,1
8224,风云,1
8225,锐,1
8226,旧事,1
8227,便,15
8228,口头,16
8229,深红,1
8230,非人,3
8231,哉,3
8232,委,1
8233,拿起,3
8234,最初,2
8235,餐巾,1
8236,看不懂,56
8237,崎,4
8238,陈,9
8239,丘,1
8240,那就好,2
8241,猹,2
8242,wwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww,1
8243,说句话,1
8244,码头,2
8245,薯条,1
8246,并且,4
8247,复,6
8248,渎,1
8249,续,1
8250,～(,4
8251,火钳,8
8252,琅,3
8253,鸟语,3
8254,wwwwwwwwwwwwwwww,1
8255,满脑子,6
8256,黄色,9
8257,吊起,1
8258,吊起来,1
8259,来点,6
8260,天灯,1
8261,龟,2
8262,憨,7
8263,乛,2
8264,v,6
8265,全世界,7
8266,烔,1
8267,春晚,1
8268,ファーストキスは,1
8269,ではなく、,1
8270,大木,35
8271,giao,6
8272,咱,10
8273,捡起,1
8274,复活,1
8275,傢,3
8276,伙,5
8277,條,1
8278,草草,98
8279,伏,7
8280,惠,9
8281,？[,2
8282,SP,1
8283,正义,3
8284,国有,6
8285,［,4
8286,］,4
8287,讲武,2
8288,耗子,1
8289,汁,2
8290,脱离,5
8291,はなんと,1
8292,私自,1
8293,黄,25
8294,OMO,2
8295,银,15
8296,バガ,1
8297,亚麻,2
8298,？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？,1
8299,？？？？？？？？？？？,7
8300,114514,1
8301,本性,2
8302,没看,36
8303,盛,4
8304,灾,1
8305,治,4
8306,从众,2
8307,众心,2
8308,引用,6
8309,稿费,1
8310,青春期,3
8311,综合症,1
8312,新陈代谢,3
8313,代谢,3
8314,と,1
8315,祖先,1
8316,です。,1
8317,。。。。。。。。,1
8318,卡其,3
8319,铺,1
8320,思密达,1
8321,巴卡,14
8322,小鸟,2
8323,酒吧,1
8324,摇摆,4
8325,阳,23
8326,泡菜,2
8327,风格,4
8328,格语,1
8329,WDNMD,3
8330,!!!!!!!!!!!!!!!!!!!!!!!,1
8331,碳,4
8332,觉醒,1
8333,醒来,3
8334,敌,5
8335,坎,4
8336,bir,1
8337,扑街,2
8338,逃离,4
8339,逃离现场,1
8340,库,16
8341,萨,11
8342,不用谢,1
8343,kksk,1
8344,灵性,3
8345,自私,1
8346,自觉,3
8347,老范,1
8348,胆子,1
8349,wwwwwwww,1
8350,Yellow,1
8351,放肆,2
8352,即是,3
8353,•︠ˍ•︡,4
8354,花姑娘,8
8355,姑娘,12
8356,如下,1
8357,なら,1
8358,絶,1
8359,対,1
8360,duang,2
8361,郎,10
8362,奇行,1
8363,██████████████████,1
8364,丞相,1
8365,暗号,7
8366,bn,1
8367,莫拉,7
8368,生产,23
8369,生产队,1
8370,驴,1
8371,包括,6
8372,wwwwwww,1
8373,KKP,1
8374,Chi,1
8375,～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～,2
8376,娇,3
8377,桐,1
8378,wwwwwwwwwww,1
8379,wwwwwwwwwwwwww,1
8380,wwwww,1
8381,假,22
8382,威尔,1
8383,威尔逊,1
8384,耳熟,7
8385,升华,10
8386,竞,3
8387,割草,1
8388,割草机,1
8389,独白,1
8390,大姐,1
8391,农夫,1
8392,农夫山泉,1
8393,山泉,1
8394,？？！[,1
8395,]​,5
8396,整整,3
8397,一节课,5
8398,常考,2
8399,算高,1
8400,的的确确,1
8401,三节,3
8402,三节课,2
8403,考试卷,1
8404,吵起,7
8405,吵起来,7
8406,四十五,4
8407,四十五分,1
8408,四十五分钟,1
8409,十五,27
8410,十五分,1
8411,十五分钟,1
8412,下卷,1
8413,嫁接,1
8414,接上,8
8415,上海卷,1
8416,选项,22
8417,生地,9
8418,疑惑,5
8419,130,22
8420,坏心,2
8421,卷纸,2
8422,二十,17
8423,二十分,6
8424,47,1
8425,难句,4
8426,友好,21
8427,篇,12
8428,135,2
8429,几题,3
8430,文卷,1
8431,翻译成,5
8432,译成,5
8433,好羡慕,7
8434,不长,2
8435,润色,1
8436,读后,1
8437,续写,3
8438,that,8
8439,读懂,2
8440,一来,26
8441,凑热闹,13
8442,热闹,28
8443,比较简单,5
8444,期末考,17
8445,惨烈,1
8446,AB,1
8447,CD,1
8448,这儿,8
8449,算作,2
8450,预言,2
8451,预言家,2
8452,排除,22
8453,几门,1
8454,语法,34
8455,！？？？？,1
8456,难解,1
8457,主旨,2
8458,等会儿,2
8459,法式,1
8460,模糊不清,1
8461,专家,3
8462,两节,2
8463,两节课,2
8464,没吵,1
8465,思辨,1
8466,凡,20
8467,？？？？？？？？？？？？？？？？？？？？？？？？？,4
8468,hhv,1
8469,争议,3
8470,冷漠,1
8471,人均,18
8472,这事,3
8473,清明,2
8474,清明上河图,2
8475,上河,3
8476,河图,2
8477,类型,5
8478,纠结,19
8479,苏人,2
8480,索然,1
8481,索然无味,1
8482,无味,1
8483,语语,3
8484,串起,1
8485,考察,1
8486,填,7
8487,真的假,4
8488,千斤,3
8489,千斤顶,3
8490,装袋,1
8491,袋子,2
8492,抽调,1
8493,调上,1
8494,调上去,1
8495,心碎,1
8496,文部,1
8497,排除法,3
8498,除法,8
8499,人言,35
8500,否,34
8501,accurate,1
8502,am,6
8503,fly,2
8504,听清,6
8505,泰勒斯,2
8506,勒斯,2
8507,斯威夫特,2
8508,夫特,2
8509,可笑,4
8510,法国人,1
8511,吞,8
8512,Flyers,3
8513,posters,8
8514,哪怕,4
8515,"(﹁""﹁)",1
8516,同声,4
8517,同声传,4
8518,传译,4
8519,土生,7
8520,土生土长,7
8521,生土,7
8522,人不知,2
8523,下装,1
8524,RZ,1
8525,均,5
8526,xswl,13
8527,墙头,1
8528,？。。。,3
8529,听明,4
8530,jim,4
8531,语速,29
8532,够慢,1
8533,在外,5
8534,外头,2
8535,广告,37
8536,常青,1
8537,常青藤,1
8538,青藤,1
8539,长老,1
8540,别价,1
8541,个个,7
8542,正常人,4
8543,常人,4
8544,都还没,1
8545,主演,1
8546,Jim,1
8547,最烦,1
8548,爆破,4
8549,掠夺,1
8550,布里,1
8551,比高,5
8552,第一遍,4
8553,poster,5
8554,算了吧,4
8555,留学,60
8556,爹妈,1
8557,音问,3
8558,大会,1
8559,flyers,4
8560,留学生,17
8561,Key,1
8562,is,20
8563,无字幕,4
8564,快干,1
8565,听成,13
8566,hoster,1
8567,无所不有,1
8568,喉塞音,1
8569,塞音,1
8570,结尾,4
8571,那里,11
8572,一下下,2
8573,下下,3
8574,跟读,5
8575,hang,1
8576,封面女郎,2
8577,女郎,2
8578,如释重负,1
8579,释重,1
8580,重负,1
8581,some,3
8582,flyer,2
8583,八年,2
8584,观,3
8585,老美,3
8586,抓狂,1
8587,轻音,3
8588,海报,1
8589,全能,6
8590,不重,4
8591,英译,1
8592,英译中,1
8593,两句,5
8594,间断,2
8595,断句,5
8596,？～,1
8597,覺,2
8598,幹,1
8599,外面,7
8600,遞,1
8601,傳,1
8602,單,2
8603,報,1
8604,似乎,2
8605,handing,1
8606,误以为,1
8607,应许,1
8608,外交,6
8609,来意,2
8610,…………,6
8611,轮,5
8612,宁,11
8613,易懂,2
8614,国家,45
8615,难懂,2
8616,重,15
8617,战成,1
8618,紧追,1
8619,着重,2
8620,接收,2
8621,收到,11
8622,传达,1
8623,115,3
8624,苏格兰,1
8625,苏格兰人,1
8626,严格训练,1
8627,达蒙,2
8628,where,1
8629,dwight,1
8630,驾驶,2
8631,八遍,1
8632,写实,1
8633,水杯,4
8634,代子,43
8635,圣代,65
8636,二年级,13
8637,导,205
8638,有生,3
8639,有生之年,1
8640,之年,1
8641,代代,103
8642,￼,4
8643,新世界,5
8644,戏,8
8645,shuan,4
8646,调音,31
8647,调音师,21
8648,亿万,2
8649,SNP,2
8650,用尽,1
8651,权利,4
8652,再多,3
8653,争做,7
8654,青年,8
8655,唱,12
8656,段位,4
8657,涮,2
8658,画师,1
8659,!!!!!!!!!,2
8660,热胀,1
8661,热胀冷缩,1
8662,冷缩,1
8663,热烈,1
8664,热烈欢迎,1
8665,W8VES,1
8666,哮,1
8667,有鬼,1
8668,鬼畜,7
8669,素材,18
8670,!!!!!!,1
8671,后期,6
8672,提醒,9
8673,戴反,1
8674,说唱,9
8675,⊙∀⊙！,5
8676,ohhhhhhhhhhhhhhhh,3
8677,三老,3
8678,AKA,2
8679,沙漠,2
8680,王子,6
8681,捕获,1
8682,一大堆,6
8683,大堆,7
8684,EVANGELION,1
8685,适,2
8686,未知,15
8687,考验,7
8688,保温,3
8689,保温杯,2
8690,采,4
8691,转行,2
8692,哈罗,4
8693,歌声,1
8694,左耳,4
8695,耳边,1
8696,nbnb,5
8697,突突突,1
8698,千亿,1
8699,赞美,2
8700,太阳,3
8701,改成,7
8702,just,10
8703,wanna,5
8704,learn,3
8705,奇迹,11
8706,ohhh,3
8707,公开,11
8708,处刑,9
8709,ameizing,1
8710,话筒,1
8711,雅尔,1
8712,雅尔塔,1
8713,尔塔,1
8714,巨头,1
8715,勋,16
8716,凯瑟琳,1
8717,左声道,9
8718,声道,9
8719,ntr,1
8720,Rap,10
8721,未遂,4
8722,明知,1
8723,明知故犯,1
8724,故犯,1
8725,左,4
8726,坏掉,1
8727,lsp,12
8728,外放,1
8729,dog,11
8730,催,13
8731,amazing,27
8732,！！！！！！！！！！,7
8733,腻,4
8734,袜,7
8735,狂放,1
8736,连续,3
8737,回收,1
8738,收自,1
8739,自我介绍,13
8740,介绍,24
8741,ohhhh,5
8742,界,4
8743,歌手,2
8744,………！,1
8745,nbnbmb,1
8746,snp,4
8747,大一统,3
8748,一统,3
8749,须要,6
8750,要为,2
8751,天气,3
8752,气动,1
8753,气动力,1
8754,动力学,1
8755,ww,3
8756,代写,1
8757,声线,2
8758,最合适,1
8759,合适,5
8760,独唱,1
8761,刑,5
8762,参演,1
8763,好多遍,2
8764,多遍,4
8765,分辨,5
8766,辨出,1
8767,刷起,1
8768,刷起来,1
8769,!!!!!!!!!!!!,1
8770,2001,1
8771,忍不住,7
8772,\,5
8773,]\,1
8774,调子,1
8775,漫画,5
8776,佳,5
8777,遂,1
8778,修,33
8779,欢喜,5
8780,hhhhhhhhhh,8
8781,十八变,1
8782,衡阳,1
8783,衡阳人,1
8784,罗比,1
8785,比达,1
8786,前方,33
8787,高能,24
8788,qwq,3
8789,叔,9
8790,右耳,6
8791,ohhhhhhhhhhhhh,7
8792,下成,1
8793,成品,6
8794,sp,2
8795,迟,8
8796,想不出,3
8797,嘶,6
8798,沃,8
8799,辛,4
8800,顿,6
8801,射流,1
